text,classification
"Best Korean BBQ we have ever eaten!!!
All of the best seller and suggested beef are tasty!
Service is perfect
Definitely worth it!
160 for 7 people with 8 dishes of meat and 4-5 appertizers. Super cheap compared to all of the Bbq in the bay ea 
100% must try",pos
First time I came to this salon I was a bit nervous trying a new stylist. My stylist was/is Casey and she listened to what I was going for and made sure I was comfortable and had what I needed to feel relaxed. She did an AMAZING job on my hair and I'm so glad I let her get me to try something different for the summer. I highly recommend her for your highlight needs!,pos
"VEGAN TOPPINGS?! Count me in!!!

My bf & I have been on the hunt for vegan friendly pizza places whenever we're craving some pizza. We tried Pieology but weren't satisfied and luckily I ran upon all the reviews saying that this place had vegan toppings including cheese and meats (chicken and sausage) which was a deal breaker! 

It's only $7.99 for a 12 inch pizza and you get the choice of unlimited toppings. For just $2 extra, the vegan toppings are automatically added to your pizza - such a great deal! We covered it with a bunch of veggies and the pizza was absolutely delicious! 

The sauces (except alfredo and the pestos) are all vegan as well as their choice of crusts (Traditional, Wheat, and Gluten Free). 

There's also plenty of seating in the restaurant and love how it has a ""homey kitchen"" vibe ambiance, just as the name entails. 

We were super happy and will definitely be back soon whenever we need a pizza fix!",pos
"If I was only rating the food, it would be 5 stars. Everything tasted fresh and yummy. 

The restaurant itself, however, is very dirty. From the bathrooms to the menus, there is a layer of grease/filth on everything. Before the food came out, I made a point to wash my hands again and not touch the menu, the seats or the table so I don't get it on my hands. 

The service was mediocre at best. Our server constantly leaned over our food and table and we even had to send back a bowl of rice because his dirty shirt went in it. When we asked for anything extra, it seemed like we were an inconvenience and the server wouldn't even answer. 

Maybe it's just me, but when I see a place this dirty, I don't want to come back. It just makes me picture how nasty the kitchen must be. 

I will definitely not be back.",pos
"Perhaps the most disappointing consumer experience of my life. If I could leave a zero, I would. So much for the customer being right. Clearly, Jesse could not care less about me as a new customer that could have spent quite a sum of money in their store.

As a beginner player, I picked up a used racket on Saturday for my first lesson on Monday. At that point, Pam was great and made a few recommendations and I chose a racket to start. After a dozen balls on Monday evening, the instructor recommended that I move to a lighter racket. The instructor actually goes to the store on Tuesday afternoon and locates a lighter racket that may work. I speak with the instructor on the way to the store and we determine perhaps a better investment at this time may be a good quality pair of shoes and that we revisit the racquet purchase in a couple of weeks. 

I didn't think asking for a store credit in the amount equal to the amount paid for the racket would be an issue. I couldn't have been more wrong! When I arrived at the store, I introduced myself to Jesse and shook his hand. I explained that I would prefer to return the racket for a store credit towards shoes. He said that my instructor picked out a racket and he was not interested in giving me a store credit towards new shoes. His attitude towards me was quite angry.

After another failed attempt to get him to provide a credit towards new shoes I replied, OK, I will take the replacement racket and buy my shoes elsewhere. He then responded by putting the returned racket back up on the counter and saying how 'bout I do this? In other words, take the old racket back. I once again confirmed that he was not willing to provide a credit towards new shoes and his demeanor got much worse. It was at that point I said do the exchange for the replacement racket and I will be on my way. All of this with other patrons in the store hearing and observing the exchange.

To think I could have such a positive experience on Saturday with Pam who helped in every way possible and turn around a few days later and have this experience with Jesse basically supports every negative story about this store that I have heard from other tennis players in the area. I thought I would give them a try and make my own assessment. 

In closing, this store no longer exists in my mind. For Jesse to respond in such a juvenile and unprofessional manner was completely out of line. 

I will never recommend this store to anyone!",neg
"Tasty, but too expensive. 

The girl who took my order was really nice and poured me a glass water even though I was taking out. I would say great service, but the time it actually took to make the sundae was surprising (more on this).

I ordered The Sumner Night. I love mango and have tried various Asian mango frozen treats along Yonge. As I got my order I was shocked at the size o.o when she handed it to me. It took all that time for this? It was meager in proportion and offensive! I payed $9.05 for a cup of mango ice cream, mango bits and cornflakes (on the bottom and got very soggy). If you want to compare, think of grande sized cup from Starbucks and then to add further insult do not fill it to the top of the cup. It was basically one scoop of ice cream with other bits in a cup!!! 

There are a ton off other offerings with way way way way way better value. I thought Sweet O clock was a bit pricey, but you get way more for the same price and better quality.

Skip Sugar Bay and keep walking.",neu
"The greatest employees of all time. Always friendly, smiling and working hard!! Always greeted upon entry by the entire staff and my food is always handled with care. Couldn't be a better set of employees.",pos
My friend and I went there last week to try it for the first time. We really didn't like it and the service was horrible.,neg
"You offered to fix it when you knew that we hauled it away to another city.  If you really wanted to help, you would offer a more reasonable solution.  You already charged me $300 for an unfixed problem.  Why would I come all the way back?",neg
"Great customer service and the food is very satisfying  definitely couldn't finish my burger nachos, love the ambience definitely relaxing and chill.",pos
Great food and service! Wonderful happy hour. My wife and I enjoy the atmosphere and surroundings. Its a place we like to just to feel comfortable and relaxed.,pos
"Great burgers!  Totally reminds me of my time living in New York.  I used to hit the shake shack in Grand central station at least twice a week. 
Great place!!",pos
"Food was delicious, service was a little slow but the staff was super friendly. The soda was very watery though.",neu
"I can't get enough of this place! You may take a look at the menu and think that it's a tad pricey as I did, but don't be fooled - you get A LOT of deep fried porky goodness for what you pay! I've tried almost all of their sauces, and I'm torn between the original... and everything else. The best way to go about it is to go with a bunch of other (non germaphobic) people and just dip your pork into their plates. I recommend the pork tender, but several of my friends can't tell the different between the loin (cheapest and bigger) and the tender. I've also tried some of their appetizers, which are good but I don't remember what they were because THE KATSU. BASICALLY WHAT I AM SAYING IS if you like katsu please come here and get almost anything and you will be happy. Unless you're from Japan, in which case you'll at least be content. Kthxbye.",pos
"I've been here several times.  The food is always spot on.  Tonite I had a problem with our waitress Gabrielle.  We were a table of 50 something ladies - I can vouch for all the ladies seated we are generous tippers when it comes to great service.  This evening's service was very sub standard.  I'm hoping she was a waitress-in-training.  We had to go to the bar to ask for mayonnaise for a sandwich, a fresh cup of coffee, refill on bar drinks and never checked back after being served in a timely manner.  However, she did have time to chat with a neighboring table of 20-somethings and dote on their needs.  Step up to the plate young adults under 30 that wait on tables.....you would have made $30 on our table but instead chose to take home only $5 because of poor service.",neu
"Fast friendly service ! Ask for Franz, he's a great sales rep!! He's professional and pretty quick with everything ! Hate the car buying process but he made it pretty painless!!  I'll be buying from CarMax again in the future!!",pos
"I first used Hannah for my toddler when he was around 18m and we were having trouble going from two naps to one. She easily fixed our problem with a few minor tweaks. Then I had my second child who in my mind was the worst sleeper ever. He would wake up multiple times during nap, multiple times at night, and I would have to rock him for an hour to even get him to sleep in the first place. I knew sleep training was hard though and I kept making up excuses on why I didn't want to do it yet. Come seven months later and I was going crazy with a kid who never slept and was always overtired. So I enlisted the help oh Hannah once again. She ensured me that we would have him sleeping in no time and I almost didn't believe her... I mean I can't get him to sleep in under an hour there was no way he was going to sleep on his own. I defiantly had my doubts and if it did work I figured I would be spending my nights listening to him cry and I would probably be crying too. I remember a few days before we started I went and read all Hannah's reviews because surely none of the kids she helped were as bad as mine. Wrong! I loved reading all the success stories and picked a date. The first night he cried 20min, the next nap 9 min and pretty much from then on he was falling asleep completely on his own with no crying. I was shocked!!!!!! In less than 24hrs my horrible sleeper was falling asleep on his own and staying asleep. I'm still in shock. I paid for the week of texting which was amazing, anytime I had an inclining of doubt in the program Hannah was there to encourage me. Within one week my horrible sleeper was sleeping 12hrs at night and napping 3-4hrs during the day. I finally can take a shower in the morning, I started eating breakfast again, and I even get to talk to my hubby at night!  I still can't believe it, and I REALLY wish I did it sooner. My entire family is happier now that we all get our rest. Hannah is so amazing- I just can't say enough about her program and most importantly that it actually works.",pos
"The food here is mediocre, overpriced, and portions are extremely small. I tried the duck wings, ox tongue, and grilled octopus. I was hyped up by our server because these dishes supposedly tasted the best, but was quickly disappointed. 

Service was great and the restaurant is very nice.",neg
"Had a very nice meal here with my son and daughter in law.  The food is very good, and on our visit the service was excellent, with the waiter and sommelier both very knowledgeable and helpful.  We were very happy with the recommended food choices, and the sommelier made an excellent choice that was within the price range I indicated.  We splurged afterwards with a glass of very old port that was also delicious.",pos
Everything here is perfect. Escargot is life.,pos
"We were there to see a performance of  Vegas, The Show. The performance was old school Vegas entertainment and I recommend you take it in. It evokes the great acts from the 40's to the 90's. This is an ensemble performance with a dozen or so terrific performers in the ensemble and a first class orchestra. 

I do not think there are any bad seats in the house so you do not need the more expensive tickets. You can buy a dinner/performance package but that will not likely actually save you any money. 

The theater has comfortable seats, good sound and all the seats seem to have a great view. There is a bar in the waiting lounge and bar service in the theater before the performance starts. 

The staff were helpful when asked for help. 

The lounge area and bar are dark and  on the edge of shabby. They need work and pulled down our expectations for the performance.",neu
"Good ramen, great (and adorable!!) atmosphere. This ramen place is in an old house with inside seating, and a lovely outdoor patio. Unfortunately I don't have a photo of the bowl of ramen as it was too dark, but I was happy with it. I had the tonkotsu ramen with pork belly - the broth was thick and flavorful, noodles were good, the egg was prepared and seasoned well. The seaweed appetizer was surprisingly good and unusual with the addition of tasty shiitake mushrooms. One thing that I didn't really enjoy was the spring roll appetizer which was rather bland.",pos
"This is a great find for a city this size and its relatively new which is always a plus. The attached parking garage that leads directly to your room floor is very handy and secured with key cards and worth $9 a day without a doubt. Cannot beat my rate on a slow week...$115 for a double queen room and a very modern bathroom with very nice fixtures...close to luxury hotel room quality. 

Are you going to have a Zen moment here...probably not given its a limited service hotel...but what more can you expect at this rate. What you get is a comfortable convienent effecient place in a nice neighborhood with lots of dining choices just around the corner.

Had to laugh when reading a few reviews...""the maid barely knocked then barged in and almost saw me naked"" ... too funny...ever heard of locking your door like when you are at home to keep strangers out? Or ""the hotel employee guy in the breakfast area nearly talked my leg off and I couldnt get rid of him""...how about just telling him you are trying to concentrate on figuring out where you are going to fill your pie hole next later that day...that ought to work. How about taking some personal responsibility for your life rather than blaming everyone else for your issues...really. This is a great place and CU is lucky to have it...plain and simple. Give it a try...no kidding!",pos
"Extraordinary customer service from Rachel, who scheduled a same day appointment for a home rekey, to Zach the locksmith!  Family operated business, and their service excellence displays their ""pride of ownership"".  Will recommend them and ZACH whenever anyone needs a great locksmith company.",pos
"Came in on a very slow night, service and food were just okay! Got the Mac and cheese burger was too much bun and the patty was pretty dry.",neg
Nice staff but just an overall mediocre job. Lines for my French manicure are crooked and gel polish all over my skin. Bummer.,neg
"Recently replaced all the windows on my ranch home in Scottsdale built in 1986 that still had the original metal frame single pane glass. This was the first phase of some extensive renovation to include a new roof and full repainting of the exterior.  Brian from Wholesale Windows and Doors came out and explained everything up front and answered any questions we had.  I checked the reviews of the brand of windows they represented and found them to be rated in the upper quartile and the bid was very competitively priced.  Brian assigned their best crew to do the job.  They were great guys, did exceptional work with a lot of attention to detail and completed the job on time. The entire experience was seamless.  I would not hesitate at all recommending in the future.",pos
"This place wasn't my favorite. To be fair, I was with a large group and we all shared a bunch of food and I probably would have liked it better if I was able to order my own dishes that I liked. Everyone else liked the food and it did seem good/fresh. I just can't give it a high score because I simply didn't like the dishes (not my taste, not that they were bad). Clean restaurant, nice servers.",neu
"What a great bar/restaurant! Went in on Saturday afternoon and sat at the bar for a couple of drinks and lunch. Ordered the chopped salad, IPA bacon and carnitas tacos. Wow! The tortillas they used are thin and cooked perfectly, bacon was sweet and the salad was huge! Natasha, one of the owners, was also our bartender and was such a delight. Can't wait to go back!",pos
"4 stars for Mariko and the concept...but honestly I woulda given this one more around 3.5 stars.... I knowwww!?! but I was spoiled rotten and the bar was just too high for Sports de Combat to quite reach. That being said, i still had a lot of fun and so did my +1 and I would consider coming back ... 

Things that were awesome: So many activities all under one roof! Easy to find building, decent location and size. Freezies on site. Yah that rawked! I loved getting a bullseye with a bow and real arrow!! I loved hanging out with my fellow Yelpers and meeting their guests!

Things that kinda irked me: 

Poorly organized by the place's staff...one guy kinda took the lead and explained the activities and how to go about participating, but he did so with his back to half the crowd so most of us were clueless as to where to go and ended up missing chances to participate in certain things. Each staff was clearly identified to which activity they would oversee tho and they each did a good job of explaining the activity...but they seemed like they were winging the organization of it all quite a bit. 

The Rage room was reserved for the winner of the contests at the bow n arrow and axe throwing activities: which was not me, so I didn't get to smash stuff booooo. 

We never saw the Puzzle room? Or at least I didn't. 

The axes weren't fabu (dull, small n weird lookin), but it was fun throwing them, despite not a single one sticking into the wood (almost got one but it fell out a second later).

Their version of dodgebow (""archery combat"" as it's called here) was small, cramped, took wayyyy too long to explain (especially for those of us who went to Dodgebow) and was wayyy too short, also their helmets are suffocating and the ""field"" is very cramped and tiny. 

And .. I didn't get to nerf battle. (Aforementioned organization issue). I was lookin forward to that. 

So yah great potential...love that there was all that under one roof. The staff are super sweet and friendly. They have a buncha awesome stuff to smash if u do try the Rage room. 

And otherwise all 4 stars go to Mariko and Yelp for getting us this kool opportunity and Mariko again for bringing us pizza and cheese !!!! Such a great snack with such great ppl! Thanks againnnnnnn!!!!!!",neu
"Great place!  I visited thevCrown and Dragon for the first time last Sunday, after having the place highly recommended to me by friends.  They were so right!  This pub is nice and casual, with a friendly vibe.  My friends and I enjoyed sitting on the patio, and we made great use of the Sunday half price wing deal.  We ended up having 8 lbs of wings, which definitely took care of our hunger pangs, and at a GREAT price.  We chose both the Original Buffalo and Dragon's Breath sauces, and liked both.  The Dragon's Breath is definitely hotter/spicier, but both were enjoyably hot without being overwhelming.

Special shout out to our server!  She was great!  Very attentive, and seemed to actually anticipate when we needed something, and was right on it.

Had a great experience, and will definitely be back soon!",pos
My fiance and I ordered cheesecake factory through door dash. I ordered the Evelyns favorite pasta. When I went in for my second bite I noticed a long black hair in my food. So disgusting. I called cheesecake factory to let them know and they said they couldn't do anything for me because I ordered through door dash. A hair in my food is not a result of door dash. It's a result of improper hygiene in their kitchen. I will not be ordering cheesecake factory again after the experience I had. Terrible customer service.,neg
"I had spent the whole afternoon calling around getting quotes before speaking with Joey at Five Star iPhone Repair and let me tell you - what a relief that was! Not only did he offer me the lowest prices, but he also arrived within the hour and had my phone repaired in less than 30 minutes! I was pleasantly surprised with the outcome and couldn't be happier with the work Joey did on my iPhone. I definitely would not hesitate before calling him again to complete any repairs I may need done in the future. So, save yourself the time and hassle and just go to fivestarlv.com to book your appointment. You won't be disappointed!",pos
"I always get meaty ribs when I come here until tonight. It was no problem, they replaced with super meaty ones and a couple extra to boot! Thanks Famous Dave's!",pos
The Duke is amazing.  I dream about it.   Pulled pork on top of waffle fries with sauce and some other dressing.  Small place in strip mall.  Not many tables so be prepared to possibly wait a little during the lunch rush.,pos
David answered my call and came to my in under an hour. Made a key with a chip in it in and finished in 20 min. Awesome man. Cheap and quick! Highly recommended!!,pos
My new favorite pizza spot! We decided to give this place a try after reading multiple 5 star reviews. They definitely live up to their reviews. Great fresh pizza and amazing customer service.  Lots of toppings! We ordered a large veggie pizza and an order of the hot wings. Neither disappointed. We drove 30 mins from Centennial Hills and it was more than worth it. Can't wait to come back!,pos
"LOVE XOXO LOVE MJT!!

It's probably the closest thing to Seattle's Pike Place Market less fish.   This is used by mostly locals and few tourists.  

Next time I will stay nearby and start my trip  here.  I'll spend a whole day eating through and getting snacks for rest of my trip here!   

MJT  is located in Little Italy, originally settled by northern Italians and is a large produce/farmers market.  Around the perimeter, there are bakeries, charcuteries, kitchen gadgets, caffe, ethnic grocers etc.  Within the market itself there is a small food court too with créperie, Indian foods, sausage/burger stand, desserts etc., but more than 70% are producers selling their goods everything from eggs, mushrooms, cheeses, jam, spices, fruits, flowers to meats.  There was one oyster bar that had at least 2 dozen different varieties (Next time - it was a little early in the day for a raw bar).  

++. Ambiance is easy outdoor strolling through an old fashioned market.  In winter, it's smaller and is enclosed.

+++ Products were fabulous!  Did you see all my pics of gorgeous veggies? They focus on local Quebec, not organics.  Lots of maple syrups and butters and cheese curds.    

+.  Service is mostly good.  This is not geared to tourists so keep in mind when you are shopping that they are going to focus on locals who buy here than at grocery stores.  

+.  Prices were cheaper than at Molina, a nearby Italian grocer on produces but not on cheese and meats.  Most take credit cards and cash is welcomed.

-  Parking is tight and is street metered.  Might be best to lyft/Uber or park a few blocks away (still metered but easier) and walk.",pos
"I hate to do this because the people there were very nice. However! Last night was the first time going to Pizza Heaven. I have heard good things about it so I figured I would give it a try. I ordered a pepperoni and sausage pizza and 10 hot wings to go. When I got to my car I took a couple bites of the pizza and was pretty disappointed. It had very little flavor, and the crust was to crispy with very little flavor. 
    After I got home I ate a couple more slices and ended up throwing the rest away. I then tried the wings. Disappointed again!! Extremely strong pepper flavor and very little sauce. It tasted like pepper flavored backed chicken. 
   The worst part about this was, this was a splurge for. I haven't been off my diet in a very long time. I guess I won't be going back to pizza heaven.",neg
"I loved it.

I just came back after spend nearly $230 and it was well worth it.  The clowns make the show - from the clown that gets hit with the hammer multiple times to the sinking boat.    The visuals will just take you away.  For me - what I also loved was the music..now I have to get the CD.  I was in row ""O"" and it perfect.  Now I want to see the other shows.",pos
"For over a year I have been plagued by pain in my outer thigh/hip that often leaves me limping while trying to walk around. The pain has encumbered my activities of mountain biking, climbing, running, and hiking. Scott was able to loosen whatever was causing the pain and I have been able to complete a two day backpacking trip with heavy packs and several mountain bike trips with no pain. I highly recommend Scott for therapeutic massage needs.",neg
"The best!!
So many beers on tap, best yam fries, and nicest staff
Overall atmosphere is really great too:)
My friend and I absolutely love it",neg
We had MVPita delivered to our house with the request that they text up arrival- they were accommodating with the text and the food was so dang tasty! Love this place!,pos
Worst chapel 'so-called' traditional Catholic ever been to. It's full of novus ordo novelties and Vatican II False teachings!  This chapel is not a true traditional Catholic one. I was being kind by giving one star!!,neg
"I wish I would have read some of the other reviews before trying to engage this outfit to consider buying my furniture.  I would give this no stars if that was an option.  DO NOT WASTE YOUR TIME with this company.  Not only is the individual who is responsible for reviewing the furniture rude, he does not follow through.  I spent a good week sending multiple emails with pics attached and trying to follow up to get a status, only to be told the emails were never received, (I received a confirm # each time I sent), and then, finally, when he did respond, he was rude and brusk and advised he would need to come out and review the furniture before he could offer a bid.   he set the time w a 3 hour window and then, he did not show up on the time he had scheduled to come to my home.   no call, no text ... he just blew me off.  WHO DOES BUSINESS LIKE THIS and has the balls to say they pay top dollar and are the best???   

I typically don't make comments on vendor service but this is the most unprofessional experience I have encountered and thought I should let others know, to save them the angst.  Maybe they are just too successful and don't need to provide good customer service or maybe they should just take the ""we buy furniture"" off their site, clearly, they don't or don't do it well !!",neg
"Food is really good,  like always. ..  We come here often but tonight is just an exemption.  We brought our niece from Italy for her birthday and to impress here of our food and service.  Like I said, food is phenomenal but absolutely no service at all.  We have to ask three different servers just for a bread.  Can't get no water and our main server had to ask the birthday girl if she wants a surprise dessert.   I thought its called a surprise.",neu
I highly recommend this business for its fast and efficient services! I went in to get my fingerprints done and I didn't have to wait in a line. It was a quick process and I was out the door shortly after. Monica and her staff were very friendly and I'll be sure to return whenever I need something notarized.,pos
"Excellent dollar tacos on Tuesday, el pastor was the best of what we tried then the chicken. One of the Salas's was full of onions and extra spicy, unsure why it was like that, but we liked it. Looks pretty nice inside and the staff and service was great",pos
"I wanted to like this place.  I did.  And I thought it could be a magic source of tasty ramen tucked away in crappy overpriced Vegas food.  It had the cramped no frills interior that I thought might translate into authentic ramen.  But it wasn't good.  I eat at the crappy ramen places so you don't have to--skip this one.  Noodles were sub par.  Broth was weak.  Egg was way over cooked.  Sorry, still looking for good ramen in Vegas.  Stay tuned.",neg
"The hype is real!!! This place is crazy. Get here before 10am or you're going to be waiting a while. The feel is like a trucker stop collided with a diner that was owned by a modern interior designer. Make sure you go hungry because the portions are huge. Very easy for 2 adults to share a plate and not go away hungry. 

We ordered a snickers flap jack, and this thing was the size of a pizza. I thought the waitress was joking when she said it was the size of a Prius tire, but she wasn't. HUGE, and more surprising, no loss of flavor or quality. Great exterior with a nice, soft interior. 

I had some bacon and eggs, and they were as good as any I've ever had. Our friends ordered the house special (I forget the name) but it had a sage fried chicken, waffle, some crazy good sauce, mashed potatoes, and fried spaghetti. I stole half their plate and went into a food coma. Of course you can't forget about the BLT Bloody Mary. I'm not a Bloody Mary fan, but that may have converted me. 

Service was awesome, food was even better. We will definitely return next time in Vegas.",pos
"Very disappointed with are order today. My husband called in an order to be picked up. We ordered a large bogo wings and a small bogo wings.Sauces that we wanted were spicy garlic, Parmesan garlic, teriyaki,honey BBQ,  and desert heat.  When we opened all the boxes, most of are wings had no sauce. Like seriously!!! That's messed up,  just because it's a ToGo doesn't mean to half ASS it and not put sauce.  Never ordering from this bdubs again!!! My husband said it wasn't even busy when he picked up are order.",neg
"Had a poke bowl from here and it was downright delicious. It was my first time eating a poke bowl, and now I am completely addicted!",pos
"Thanks again! They saved me $100 on a new exhaust that I was going to order online, I will only buy parts through them now. 

Mary is awesome, great owner and great person.",pos
"Their donuts were served warm and when you take a bite they are a little crispy on the outside.So good! They have a lot of different flavors to offer. I had 3 and that was just enough. Also, had an iced latte with almond milk (one shot espresso) and that was good as well. Friendly staff and quick service. We got a dozen to take home and they are quick to make them.",pos
This is a definite visit for beer and wine lovers!!  It's difficult to find great beer and wine selections that BOTH wine and beer lovers like and this place has it!!  It has a very cool vibe and has a front patio and back patio when the weather is nice enough to sit outside!  The menu is delicious and the staff is very attentive and friendly!  Three ladies started this amazing place and you should give it a try as you will not be disappointed!,pos
The first time I ever had to get my money back for my bowl... too much cartilage and fat in the chicken... sooooo gross,neg
"The first time we dined in at Pinkys, service and burgers were off the chain. We went right before 5 o'clock traffic hit, so it wasn't really packed. We got seated promptly on the patio, which had lots of fans! Made good for having a local canned beer, at half price! I got the mammoth w/ pepper jack & American, my other half got a triple w/ everything.. our burgers were a little ridiculous, but the best ridiculous way. However I will say, their onion rings are not onion rings. They're onion straws! 

The other night I ordered through take out. Again, got the mammoth for the smoldering cheese but they put 2 kinds of the wrong cheese on my burger. I was pretty sad about it, but I will definitely be back for another dine in experience.",neu
This place discriminates. Why the hell have store in south phoenix if you are not going to deliver to the people in SOUTH PHOENIX.? Bad customer service and bad ethics. This place sucks,neg
i love weight watchers however i must say its pretty expensive for them not doing much.  I find besides them giving me the point system i do the rest myself,neu
"I came for dinner one night on my latest trip. I was staying nearby and their menu appealed to me. I got the cold shoulder immediately from the host. I was told there was a table but I only had an hour. Okay, fine, whatever. I'm used to the Montreal attitude, I just take it in stride by now. 

I am seated and the waiter was nice. I ordered a bottle of sparkling water but he really pushed me to buy alcohol. I said no but it was awkward. I got their salad special of the night which was a shaved fennel, beet, and grapefruit salad. It was quite refreshing and delicious.

Then I got the caprese pizza. For 18 dollars, I thought it was overpriced for what you got. Now I tend to eat a lot and I ate it all. So for two people, you might need 2 pizzas if you don't eat anything else. The crust is super thin and while that is kind of nice on the edge where it gets crispy, the center is very soggy and sloppy. It was mediocre pizza.",neg
Love here! The vibes and the decor is very appealing. Hip with many beautiful and interesting patrons. Food is excellent and service impeccable,neg
"I was looking forward to coming here due to the really good reviews but I honestly just had an average experience. We got lucky and didn't have to wait in line to be seated so that was a plus. We ordered the chicken adobo fried rice and the red velvet pancakes. The fried rice was not as good as I was expecting. The rice was kind of hard and it just tasted like vinegar. The ""adobo"" flavor that I was looking for was close to non-existent. It came with a side of potatoes. The potatoes were extremely dry. At least the serving size was enough for at least two people. I also tried their red velvet pancakes. I thought it was okay as it was missing that kick of red velvet (if you had your eyes closed while eating, you'd probably think it was just a regular pancake."" I understand that the restaurant is not that spacious but the tables are way too close to each other. I definitely came to this place with a really high expectation and I just let myself down. At least our server was pretty attentive to our needs.",pos
Very good food and fast. Friendly staff. Great location with lots of pre/post dinner options.,pos
"This is one of the worst dining experiences I've had in a while. Literally, from the moment I arrived, it started to go down hill. And, just. Kept. Snowballing.

I was meeting friends for dinner at 630p for their promo of bottomless street tacos and margaritas for $25. I was a bit early, so I went to the bar for a drink. I explained to the bartender that I was meeting friends, but I was early. I ordered a Sangria. And, when she served it to me I tried to give her my card because I knew my dining companions were on their way, I knew I wouldn't be drinking a 2nd drink at the bar, and I knew it would slow things down to have to pay my bar tab when it was time to be seated. She refused and told me she'd start a tab. I said I didn't want to do that and again tried to hand her my card, but she told me it was no problem and walked away. But, it actually was a problem for me. When my friends arrived, I again tried to pay for my drink and after about 3 minutes of waiting at the bar and being unsuccessful, I gave up and joined my friends at our table. I mentioned my unpaid for drink to the hostess and our server. So, I made a strong effort to tell several employees.

We asked to be seated on the patio since it was a nice night. I initially thought it was closed since no one was sitting out there, but they told us it wasn't when we asked. And, after we were seated out there, other Diners followed suit. But, even this felt like it took time.

Once we were seated, we were given menus, and then we waited...and waited...and waited. It took FOREVER to get someone to come take our order. When the server finally did take our orders (there 6 of us). He then started retaking our orders. It was odd, but we laughed it off. We, also, asked to see a dessert menu at this time, which never came.

4 of the 6 ordered the bottomless special, and 2 of us ordered other items off the menu. The people who ordered the bottomless tacos tried to order what they felt like they wanted to start, for example 3 of each kind, but we're told they could only have 5 at a time. I get it, you don't want to leave the kitchen scrambling, but c'mon. AND...it made no difference since 2 of the 4 taco eaters were left with no food for at least 30 minutes. At no time did a manager or a server, or anyone else come by to apologise for or explain the delay. It turned out that those 2 diners had ordered al pastor tacos and the kitchen had run out and were making more. So you say nothing?? And, let half a party eat and half a party eat nothing?? Really??

I had ordered nachos which I 100% didn't eat. I didn't eat them because I had nothing to drink for at least 45 minutes to an hour. Nothing. I had ordered a 2nd Sangria and it just never came...partly because our server disappeared partly because when he did he told us they had sent people home and they were slammed. In the meantime, someone at our table who had not ordered a 2nd drink because they still had half of their 1st one, was given a 2nd drink...while I had nothing. Even my water glass was long empty by this time. Again, no one cared to ask if something was wrong with the nachos or inquire as to why they were sitting in front of me completely untouched.

In addition to the dessert menu that never came, was an order of chips and guacamole. No one ever offered dessert either. They did, however charge us for the chips & guacamole we never got. The server removed them from the bill, but questioned that we didn't get them. WHO did he think brought them?? Certainly not him. He was nowhere to be found!!

I feel bad blaming the server. I know that they're the face you see and when things are going wrong elsewhere in a restaurant, they get blamed. Clearly, there were failures all over this restaurant. The management should not have sent anyone home leaving the place short staffed, the kitchen wasn't prepared for week 2 of the bottomless taco promo, and if you are serving a bar full of people and running a bottomless margarita promo you need more than 1 bartender. I dine out often enough to understand this and none of us gave the server any flack. But, WHERE was anyone... our server, ANY server, A MANAGER to explain the unbelievably long delays and just say they were sorry for it. Our bill was over $150 for the 6 of us. There had to be someone available to say or do something to make up for it...yet no one came. And, that is why I won't be heading back to Casa del Matador. The food was OK, but the service/execution was horrendous.",neg
"Very good. Complex flavours. Not too pricey for the amount that you get. The most redeeming qualities about this place are: the conviviality of the owner/employees, the consistency in quality of the dish as you devour (doesn't get dry or bland), and how healthy and guilt-free you feel after the meal. My only issue with this place is that I may or may not have gotten mild food poisoning. It may have just been something else I ate, considering the friends I went with were fine. Overall, a cute spot.",pos
I love Panda Express so I came to this one. I stood in line and there was one lady working that I could see. I was behind the person ordering their food. Then a man walks up to the glass in front of the food basically cutting me in line. The worker woman had looked at me multiple times already and knew my place in line but she served this random dude who just showed up. I had already been standing in line for a while at this point. I looked at both of them in amazement and the lady didn't even acknowledge me. So I walked away in frustration. Never coming here again.,neg
This is for the Subway at the Monte Carlo. 10.50 got a foot long BMT? You have to be kidding. Can't even get a glass of water. Terrible service and the bread tastes old. You guys should at least wear masks and carry guns if you're going to rob people.,neg
"Delicious!!! Amazing burgers , awesome shakes, and the staff is always nice. Been here so many and never been disappointed.",pos
"We had our first appoint not too long ago but I really loved how comfortable they made my 7 year old feel, she was pretty nervous! The office was fun and all the employees were super fun and sweet. Dr. Webster made the assessment and decided to put a space maintainer in her mouth for now and come back in a few months. I was thankful that they didn't just try to throw braces in there and go crazy when she wasn't ready. Very honest and open consultation and we are happy to say this will be our orthodontic home! Thanks for welcoming us with big open arms!",pos
"Although i have passed from this street several times, i haven't noticed this restaurant before, found it when i was looking for my MealPal lunch. It is decorated very nicely, best decorated Vietnamese restaurant i have ever seen, very cozy. Service was very fast and kind. I had beef pho, it was very yummy!!!

It was take out, they put noodles and cooked beef in one container, veggies in a bag(lime slices, greens, sprouts), beef broth and sauce. There were 2 types short sprouts, they were crunchy an: delicious. In a separate bag there was some red meat, i was almost gonna cook it in microwave, but magically as soon as i put beef broth on it it turned cooked!!! mixed everything and ate the whole thing, it was such a treat!!!",pos
